3218,7,145,13,54,26,43,92,100,100,92,0
60,118,139,19,5,8,13,119,116,116,119,0
662,11,86,17,10,13,16,91,101,101,91,0
3480,180,124,30,31,33,26,103,87,87,103,1
3768,83,41,37,13,29,22,72,91,91,72,1
2250,4,184,30,19,33,15,90,101,101,90,0
5348,41,90,7,9,12,5,91,83,83,91,0
4799,11,37,47,26,30,40,98,106,106,98,0
1585,168,182,28,51,44,35,100,121,121,100,1
911,203,175,23,8,12,18,111,86,86,111,1
70,41,139,22,19,18,21,105,103,103,105,0
5888,26,206,16,10,23,5,92,106,106,92,0
3121,157,19,3,16,11,9,91,111,111,91,0
5374,9,91,3,8,4,7,104,108,108,104,1
4642,19,38,25,23,12,36,105,100,100,105,0
4008,110,61,11,37,13,37,100,111,111,100,1
6036,120,24,58,21,54,26,97,102,102,97,0
3267,42,147,14,13,22,6,77,106,106,77,0
3970,46,144,40,24,52,11,99,86,86,99,0
5472,73,94,16,12,15,11,103,100,100,103,0
29,28,138,19,28,20,27,94,100,100,94,0
862,29,174,4,6,6,5,76,102,102,76,0
2286,199,5,6,16,12,8,94,98,98,94,1
2792,134,120,23,50,53,19,96,116,116,96,0
3893,25,44,32,42,33,41,87,100,100,87,0
6803,186,95,28,9,16,21,100,93,93,100,1
3420,150,129,2,3,3,2,103,106,106,103,1
5322,89,96,11,4,5,9,100,99,99,100,1
3488,173,124,2,0,0,2,92,97,97,92,1
1251,56,30,17,24,21,18,102,110,110,102,1
5145,188,174,30,22,30,24,85,95,95,85,1
3036,203,154,3,0,0,3,103,82,82,103,1
4899,0,28,52,19,29,42,95,87,87,95,0
1982,164,143,11,15,24,1,103,128,128,103,1
3677,122,129,54,24,42,37,115,120,120,115,1
6916,72,37,58,19,36,41,114,111,111,114,0
2784,134,31,21,38,11,47,88,114,114,88,0
5972,97,22,11,38,29,20,89,93,93,89,1
2,187,138,2,2,2,1,109,115,115,109,1
2208,3,71,29,26,26,29,107,103,103,107,0
1787,159,103,15,20,20,16,98,132,132,98,0
464,173,82,0,1,1,0,95,93,93,95,0
4633,19,45,19,16,19,15,99,94,94,99,0
2330,6,109,9,5,5,8,107,110,110,107,1
3046,155,169,9,9,4,12,106,100,100,106,0
5450,58,93,12,42,18,39,98,103,103,98,0
5300,193,165,28,21,15,32,115,96,96,115,1
4933,203,30,25,8,16,13,117,110,110,117,0
4031,111,132,7,8,9,5,98,108,108,98,0
2562,44,51,31,40,14,58,96,92,92,96,0
4699,35,91,10,4,5,9,98,86,86,98,0
7021,106,92,27,36,19,46,120,112,112,120,0
5953,124,21,26,23,19,27,87,100,100,87,0
741,94,87,34,45,46,33,96,118,118,96,0
3705,130,67,24,33,34,24,106,112,112,106,1
6218,100,11,9,4,6,7,87,113,113,87,0
6912,72,107,50,13,23,41,102,115,115,102,1
1096,179,137,0,3,2,2,81,97,97,81,1
6456,13,102,6,1,2,5,105,94,94,105,1
5677,66,199,48,23,26,45,115,91,91,115,1
2742,126,133,23,22,25,21,77,86,86,77,1
2572,87,52,9,5,8,8,97,78,78,97,0
1698,199,171,11,26,15,22,109,97,97,109,1
2376,47,110,3,5,2,7,103,112,112,103,1
3891,44,121,30,36,37,30,118,122,122,118,1
5216,190,120,0,1,1,0,111,105,105,111,0
4883,89,28,15,4,6,12,85,96,96,85,1
3933,45,26,39,27,35,31,98,103,103,98,0
4178,115,12,14,31,30,12,107,114,114,107,1
6797,171,185,33,48,40,41,81,116,116,81,0
3063,155,127,20,39,41,18,107,106,106,107,0
3297,189,147,2,2,2,2,103,93,93,103,1
4327,197,24,15,16,25,6,82,99,99,82,1
6596,121,142,12,13,21,3,109,114,114,109,1
3568,127,31,9,2,2,7,91,82,82,91,0
6322,96,7,23,58,18,63,93,100,100,93,0
5266,52,192,20,21,22,19,95,103,103,95,0
63,139,118,11,15,22,7,87,110,110,87,0
6607,177,121,36,19,28,25,89,104,104,89,0
6368,9,56,24,55,32,47,77,91,91,77,1
2084,0,96,40,17,15,43,105,77,77,105,1
4460,187,14,17,21,12,25,107,99,99,107,1
4640,12,19,32,12,25,21,114,106,106,114,0
2325,6,27,3,2,2,3,94,111,111,94,0
3544,91,126,12,21,18,15,119,125,125,119,1
1635,169,197,25,48,32,41,102,97,97,102,1
6768,184,149,36,16,34,19,95,110,110,95,0
5753,187,201,1,0,0,1,87,93,93,87,1
685,86,32,32,37,34,36,88,89,89,88,1
479,83,15,12,5,4,14,101,98,98,101,1
6644,123,109,8,8,6,9,132,129,129,132,0
5926,207,13,33,9,30,11,118,115,115,118,0
1419,60,109,7,24,14,18,124,122,122,124,0
4501,29,15,28,30,22,36,113,97,97,113,1
7080,200,109,30,42,35,37,115,90,90,115,1
1122,95,179,20,35,21,32,80,112,112,80,0
3314,148,204,23,12,25,8,92,116,116,92,0
6180,56,98,23,34,18,39,87,90,90,87,1
5732,187,201,12,15,22,3,106,112,112,106,1
2689,118,132,20,6,13,11,101,87,87,101,1
740,87,94,46,32,33,45,109,112,112,109,1
4084,16,112,25,51,28,47,101,107,107,101,1
2945,152,110,42,19,14,46,90,79,79,90,0
848,152,173,0,2,2,0,92,98,98,92,1
826,7,173,8,43,35,15,96,99,99,96,1
6526,146,118,34,23,42,15,100,98,98,100,1
6081,129,26,31,28,31,27,111,102,102,111,0
5956,21,117,27,32,36,22,89,113,113,89,0
4949,105,30,55,25,37,43,112,111,111,112,0
4487,69,15,13,6,4,15,107,101,101,107,0
3232,146,125,18,9,16,14,74,71,71,74,0
2007,164,33,20,54,30,44,94,105,105,94,0
5845,72,205,1,1,1,1,92,94,94,92,1
2274,11,4,1,1,1,1,96,99,99,96,1
411,54,82,3,12,8,7,90,99,99,90,1
718,33,87,18,25,23,18,91,79,79,91,0
6842,69,160,18,11,12,17,101,99,99,101,1
2961,188,153,3,4,5,4,82,90,90,82,1
5259,192,115,4,6,4,5,114,106,106,114,0
4854,39,102,8,23,15,16,95,118,118,95,0
1206,41,55,25,21,26,21,86,99,99,86,1
2199,3,92,17,19,10,28,128,125,125,128,0
4586,149,18,8,5,3,11,104,98,98,104,1
1971,150,164,5,3,3,4,104,118,118,104,1
700,171,87,4,8,6,4,109,116,116,109,1
165,141,99,22,13,14,16,112,96,96,112,1
1535,202,167,44,16,20,41,127,102,102,127,0
5297,193,172,21,14,14,18,112,98,98,112,1
441,89,82,39,22,43,17,99,96,96,99,0
5152,189,147,0,0,0,0,92,101,101,92,0
5274,192,108,34,24,23,36,103,96,96,103,1
160,162,141,17,10,17,13,86,115,115,86,0
4334,92,197,12,32,17,25,92,100,100,92,0
4203,207,116,17,4,6,14,105,91,91,105,1
933,175,30,29,33,32,29,115,108,108,115,0
5451,93,72,19,40,45,12,88,95,95,88,1
4807,72,37,2,0,0,2,83,91,91,83,1
6676,180,131,22,28,29,20,97,96,96,97,0
6419,72,11,0,2,2,0,111,114,114,111,1
1726,172,34,2,4,3,2,91,117,117,91,0
1067,178,185,25,20,23,22,104,115,115,104,1
592,17,85,7,10,14,3,107,97,97,107,1
5784,203,126,5,1,2,3,112,109,109,112,0
3585,127,113,35,15,24,26,117,110,110,117,0
2135,2,182,5,5,4,7,89,93,93,89,1
4111,113,169,28,29,20,38,108,97,97,108,1
4306,196,112,15,32,17,26,86,115,115,86,0
2976,41,153,21,18,24,16,94,97,97,94,1
4266,195,167,2,1,1,3,80,96,96,80,1
774,88,34,22,30,22,28,106,88,88,106,1
2584,136,52,18,23,21,22,111,118,118,111,1
6655,13,123,36,15,30,23,109,118,118,109,1
5966,22,69,17,7,16,9,87,97,97,87,1
4455,14,194,7,15,13,7,74,93,93,74,1
6361,105,9,32,18,16,34,111,103,103,111,0
5634,198,65,19,20,26,13,95,93,93,95,0
6944,73,66,45,30,49,24,97,105,105,97,0
6968,166,103,6,23,18,13,86,104,104,86,0
6573,120,127,13,3,15,3,104,111,111,104,1
5718,27,67,37,38,45,30,100,111,111,100,1
2793,134,141,24,52,47,29,102,130,130,102,1
1628,169,106,19,36,25,29,109,95,95,109,1
5218,190,120,2,2,2,2,100,99,99,100,1
727,87,73,29,24,31,24,115,111,111,115,0
2906,137,20,42,25,33,34,97,83,83,97,0
6017,36,24,10,19,23,5,91,105,105,91,0
1015,107,177,18,20,27,13,89,97,97,89,1
4069,112,9,18,30,16,35,100,92,92,100,1
5373,91,70,3,6,4,4,72,81,81,72,1
3825,134,43,0,4,0,4,87,97,97,87,1
416,82,131,14,8,16,6,111,98,98,111,1
2478,42,49,38,34,45,26,89,108,108,89,0
704,192,87,13,11,12,9,97,100,100,97,0
4050,111,15,25,38,23,39,91,80,80,91,0
6984,160,104,12,16,16,12,92,109,109,92,0
4591,25,18,10,19,5,23,109,119,119,109,1
1876,35,161,40,29,23,47,102,100,100,102,0
6450,12,143,0,0,0,0,89,104,104,89,0
5733,103,201,16,10,24,3,103,109,109,103,1
5002,32,93,23,22,15,33,115,100,100,115,0
6277,102,123,6,10,11,8,115,126,126,115,1
5656,108,66,6,13,12,7,106,105,105,106,0
2912,151,137,2,3,3,2,98,93,93,98,0
1977,164,192,8,12,11,9,93,95,95,93,1
4827,171,38,21,28,12,38,119,128,128,119,1
3906,73,45,8,2,3,4,93,106,106,93,0
4843,39,34,1,1,0,1,108,110,110,108,1
2550,156,51,13,34,9,38,80,92,92,80,1
4023,180,110,42,39,17,64,121,102,102,121,0
5332,89,21,29,16,16,25,111,96,96,111,1
749,172,88,2,2,1,2,96,108,108,96,0
1910,162,134,33,23,20,36,86,109,109,86,0
5180,189,119,3,1,1,3,88,84,84,88,0
88,140,168,2,1,0,3,92,94,94,92,1
3254,146,202,0,1,1,0,88,105,105,88,0
4208,116,109,10,21,13,18,103,105,105,103,1
5884,73,206,11,7,13,3,88,108,108,88,0
5476,94,206,21,25,39,8,92,107,107,92,0
2729,133,35,13,12,13,10,92,90,90,92,0
4285,195,146,12,36,27,21,85,97,97,85,1
4664,34,20,1,1,1,1,83,98,98,83,1
2662,14,131,11,22,23,11,97,102,102,97,0
5996,70,23,26,20,29,19,103,114,114,103,1
2765,197,134,3,5,0,8,105,111,111,105,1
5871,205,86,47,26,34,39,95,81,81,95,0
4483,174,15,4,5,2,7,100,86,86,100,1
405,89,82,1,0,1,1,70,96,96,70,1
171,113,141,20,21,26,17,121,120,120,121,0
154,64,141,6,10,10,8,103,112,112,103,1
1984,33,164,10,18,12,16,101,95,95,101,1
2002,164,108,17,47,26,38,98,116,116,98,0
4565,204,17,37,14,21,29,100,109,109,100,1
686,86,44,32,38,31,39,93,86,86,93,0
7075,144,109,46,8,24,30,110,132,132,110,1
6342,8,15,20,39,22,38,77,116,116,77,0
5298,193,102,25,18,21,19,101,104,104,101,1
4661,12,19,2,0,0,2,101,91,91,101,1
5599,64,204,11,14,21,6,99,112,112,99,0
5507,130,95,23,33,21,37,112,103,103,112,0
5664,66,59,23,15,4,34,108,95,95,108,1
1159,54,152,13,19,22,10,98,102,102,98,0
1629,169,155,20,37,19,39,122,126,126,122,1
4385,199,52,1,8,4,6,87,95,95,87,1
5547,62,41,4,10,4,8,73,96,96,73,1
4912,97,29,7,26,13,20,118,119,119,118,1
1264,84,56,48,14,24,39,98,94,94,98,0
5072,34,151,32,34,40,27,97,96,96,97,0
4258,194,0,37,28,43,18,77,85,85,77,1
3158,158,200,9,9,6,12,88,105,105,88,0
679,86,100,27,33,34,27,97,99,99,97,1
3546,126,105,20,17,23,16,111,115,115,111,1
4504,62,15,22,41,23,40,73,76,76,73,1
3108,198,156,39,34,20,53,113,92,92,113,1
2047,165,34,18,40,25,31,96,100,100,96,0
3601,127,183,3,1,1,3,98,108,108,98,0
2907,137,27,43,27,35,34,100,107,107,100,1
6026,24,71,37,10,25,21,89,85,85,89,0
4059,112,56,7,8,10,7,105,88,88,105,1
7077,193,109,34,25,26,32,105,98,98,105,1
3945,46,13,3,1,4,0,122,128,128,122,1
1322,58,51,0,12,3,10,83,91,91,83,1
3565,204,127,2,0,1,1,105,115,115,105,1
1674,170,198,26,45,37,34,88,102,102,88,0
6375,24,10,26,6,11,22,82,78,78,82,0
5160,30,189,13,10,16,6,80,90,90,80,1
2617,53,186,16,16,25,9,122,129,129,122,1
1895,57,162,8,20,17,11,101,115,115,101,1
1565,168,189,15,24,24,13,69,85,85,69,1
702,87,19,9,4,7,7,81,104,104,81,0
2522,31,50,13,52,26,40,94,115,115,94,0
2608,53,116,8,9,5,12,106,104,104,106,0
298,143,171,34,2,15,21,128,116,116,128,0
3607,107,128,1,4,3,3,100,116,116,100,1
1091,122,178,2,1,1,2,119,108,108,119,0
2977,153,195,26,16,10,32,107,101,101,107,0
4709,35,119,16,15,24,6,110,93,93,110,1
5248,191,205,50,23,46,26,89,103,103,89,0
1801,159,145,34,33,27,43,108,99,99,108,1
4964,31,162,7,25,19,12,100,116,116,100,1
25,145,138,13,24,15,23,112,122,122,112,1
2623,53,46,18,24,26,15,117,106,106,117,0
1756,116,172,23,36,25,34,102,88,88,102,1
4837,38,12,21,53,52,22,87,107,107,87,0
124,203,140,44,12,31,23,101,107,107,101,1
1087,178,136,41,39,40,40,101,92,92,101,1
186,71,141,26,33,38,24,97,111,111,97,0
329,143,185,2,0,0,2,96,97,97,96,1
4825,38,178,12,34,26,22,79,91,91,79,1
4823,52,38,20,20,10,28,104,110,110,104,1
644,86,58,1,0,0,2,114,96,96,114,1
6134,96,145,17,52,27,44,119,127,127,119,1
6646,200,123,7,13,12,8,92,101,101,92,0
833,21,173,27,33,44,16,108,116,116,108,1
3718,130,144,0,1,1,0,81,110,110,81,0
670,86,4,19,24,29,16,96,84,84,96,0
5799,16,203,23,38,46,14,75,114,114,75,0
6287,102,27,33,21,29,27,111,98,98,111,1
2435,48,55,22,24,26,20,82,79,79,82,0
2618,95,53,15,20,16,17,115,103,103,115,0
1783,96,159,6,12,10,9,108,125,125,108,1
1623,169,204,15,31,33,13,93,95,95,93,1
2667,0,131,34,16,31,22,91,86,86,91,0
6943,73,19,43,30,39,34,112,95,95,112,1
6293,102,13,44,28,47,24,127,115,115,127,0
3374,149,205,2,3,3,2,102,96,96,102,1
3769,202,41,37,14,30,22,87,86,86,87,0
5035,101,33,23,27,21,32,92,99,99,92,1
953,176,197,11,8,9,8,100,97,97,100,1
3053,10,155,13,24,14,23,120,118,118,120,0
6431,12,206,27,9,34,6,95,99,99,95,1
1271,56,35,31,45,44,32,83,104,104,83,0
5197,190,50,10,15,8,17,95,87,87,95,0
5161,189,23,19,8,17,13,83,88,88,83,1
6919,100,72,2,2,2,2,81,82,82,81,1
3397,87,150,22,16,25,13,90,104,104,90,0
620,85,183,43,14,40,19,103,106,106,103,1
5110,201,187,49,10,33,28,93,109,109,93,0
3976,95,46,27,48,48,27,116,117,117,116,1
483,83,55,16,6,16,6,99,79,79,99,0
6491,117,180,25,13,17,21,118,112,112,118,0
5419,24,92,39,10,15,37,92,93,93,92,1
6958,53,74,16,14,15,16,98,102,102,98,0
943,105,175,54,24,38,40,105,108,108,105,1
5486,38,94,21,52,30,43,105,139,139,105,1
1994,164,52,14,33,22,26,84,102,102,84,0
3055,155,92,16,27,11,32,105,114,114,105,1
1039,128,177,51,30,49,32,98,114,114,98,0
6115,96,68,0,1,2,0,95,99,99,95,1
1178,89,54,50,30,41,39,95,85,85,95,0
2358,137,6,43,26,32,37,86,95,95,86,1
2033,88,165,10,25,10,25,90,99,99,90,1
4538,16,196,23,37,20,39,95,100,100,95,0
1112,179,158,9,23,12,23,101,89,89,101,1
2023,27,165,10,11,6,15,109,94,94,109,1
849,152,173,0,3,3,0,86,122,122,86,0
5202,183,190,29,16,21,20,81,99,99,81,1
1692,185,171,12,13,9,15,97,107,107,97,0
2655,21,131,9,7,14,5,88,110,110,88,0
5847,198,205,2,2,2,2,100,99,99,100,1
6947,73,45,3,2,2,3,104,92,92,104,1
3195,166,145,4,9,2,13,82,100,100,82,0
6278,109,102,8,14,7,13,85,92,92,85,1
4721,182,35,30,26,33,22,106,96,96,106,1
3409,150,122,41,21,43,20,108,120,120,108,1
1852,133,161,13,10,8,15,84,99,99,84,1
2466,84,49,42,14,35,20,99,93,93,99,0
6186,98,35,29,51,47,33,101,106,106,101,1
2720,161,133,3,3,2,4,81,94,94,81,1
5308,193,186,36,26,43,19,108,123,123,108,1
2625,165,53,13,29,19,25,107,105,105,107,0
6386,10,148,26,40,47,20,80,102,102,80,0
2244,135,4,12,23,25,10,97,77,77,97,0
2001,52,164,26,39,17,46,128,97,97,128,1
2969,153,48,15,11,11,15,85,92,92,85,1
619,50,85,21,36,40,14,82,108,108,82,0
3303,36,148,3,5,6,3,103,110,110,103,1
1194,1,55,18,5,15,6,82,98,98,82,1
630,36,85,42,34,53,23,88,87,87,88,0
1788,124,159,20,19,16,21,111,115,115,111,1
3943,39,46,0,0,0,0,117,122,122,117,1
2776,134,204,13,26,30,8,105,109,109,105,1
6068,26,192,16,9,14,14,84,96,96,84,1
4452,14,89,6,11,12,4,79,90,90,79,1
1030,149,177,42,23,41,25,99,129,129,99,0
3137,157,199,10,41,18,30,99,96,96,99,0
3659,129,59,18,24,4,37,89,114,114,89,0
5882,164,206,7,6,10,3,84,98,98,84,1
4480,22,15,3,0,0,3,88,96,96,88,1
6734,155,183,14,21,22,13,99,113,113,99,0
4867,39,137,10,49,37,24,97,112,112,97,0
6843,139,69,13,18,20,14,85,82,82,85,0
6264,101,129,30,32,33,31,109,116,116,109,1
5856,121,205,13,16,18,11,114,106,106,114,0
1904,162,57,25,18,14,30,124,113,113,124,0
5851,205,44,11,4,4,9,111,89,89,111,1
1808,110,159,17,63,38,42,127,135,135,127,1
106,56,140,14,15,19,10,89,96,96,89,1
2736,133,70,19,18,20,14,95,103,103,95,0
315,94,143,27,34,55,6,113,119,119,113,1
6599,121,170,17,18,14,20,83,104,104,83,0
5264,192,129,18,17,15,21,91,78,78,91,0
4268,195,174,2,5,3,5,81,96,96,81,1
995,177,135,3,2,2,3,105,82,82,105,1
1866,161,126,17,36,25,28,102,98,98,102,1
3256,202,146,3,0,0,3,102,99,99,102,1
3681,151,130,0,0,1,0,114,106,106,114,0
968,176,24,31,22,40,11,81,73,73,81,0
4892,68,28,29,16,16,26,90,98,98,90,1
4571,31,17,14,59,26,47,111,116,116,111,1
6135,96,103,17,53,43,29,94,114,114,94,0
890,174,90,29,23,32,19,100,98,98,100,1
807,110,173,4,13,13,4,86,100,100,86,0
1199,174,55,19,11,20,10,82,75,75,82,0
998,114,177,2,6,6,3,117,131,131,117,1
6268,101,157,35,37,15,57,101,88,88,101,1
1998,122,164,38,14,14,38,122,106,106,122,0
2666,131,103,29,21,29,20,113,106,106,113,0
4297,196,147,5,19,18,6,77,93,93,77,1
1957,205,163,35,23,31,28,101,74,74,101,1
1227,56,42,2,2,2,2,106,100,100,106,0
3103,72,156,51,14,17,47,91,86,86,91,0
3596,127,85,45,25,47,21,91,93,93,91,1
5042,33,12,30,41,50,20,104,113,113,104,1
1679,156,170,21,59,27,53,92,102,102,92,0
4112,113,106,29,29,25,33,132,128,128,132,0
2709,202,132,40,14,29,28,84,91,91,84,1
6915,32,72,36,37,55,18,88,101,101,88,0
6701,182,70,1,0,0,0,109,102,102,109,0
4959,204,31,16,4,5,16,109,77,77,109,1
409,21,82,5,6,8,5,93,77,77,93,0
139,119,140,57,21,45,33,116,97,97,116,1
6732,190,183,12,15,19,11,92,100,100,92,0
2819,135,32,14,28,21,20,101,99,99,101,1
2715,202,132,3,0,0,3,87,81,81,87,0
892,174,188,31,25,31,23,89,94,94,89,1
6893,64,71,37,28,30,35,113,118,118,113,1
340,143,12,2,1,1,2,108,97,97,108,1
2235,142,4,16,2,12,7,112,102,102,112,0
5714,123,67,38,29,39,28,123,102,102,123,0
2511,17,50,14,20,11,22,85,89,89,85,1
126,140,23,33,23,35,21,97,108,108,97,0
2500,197,50,7,8,3,12,103,99,99,103,1
7070,109,151,12,18,22,10,106,102,102,106,0
6568,162,120,2,0,1,1,96,103,103,96,0
3129,59,157,3,31,6,27,84,93,93,84,1
782,60,88,22,37,27,33,98,125,125,98,0
4563,17,92,19,28,13,37,98,112,112,98,0
4010,110,194,11,39,32,20,104,92,92,104,1
397,137,144,0,0,0,0,94,106,106,94,0
4604,51,18,10,46,23,34,121,115,115,121,0
5399,91,203,19,56,55,19,84,98,98,84,1
6407,163,11,33,30,39,25,79,89,89,79,1
865,174,132,8,7,9,4,94,91,91,94,0
3113,157,171,0,1,0,1,114,132,132,114,1
3146,157,136,15,58,36,37,75,123,123,75,0
3880,44,51,16,30,10,38,108,97,97,108,1
3279,182,147,29,25,37,17,96,106,106,96,0
5380,196,91,5,22,12,15,97,94,94,97,0
1772,152,159,1,0,1,1,114,106,106,114,0
3594,31,127,13,54,43,24,115,120,120,115,1
2165,2,175,39,31,35,37,98,100,100,98,0
4798,37,58,25,38,15,50,94,87,87,94,0
3735,110,40,9,25,25,7,93,96,96,93,1
321,143,178,61,6,34,34,130,112,112,130,0
3174,158,102,17,34,28,20,108,116,116,108,1
14,159,138,8,9,8,10,107,101,101,107,0
6837,69,29,12,5,6,9,97,92,92,97,0
636,36,85,1,3,3,1,94,96,96,94,1
3051,31,155,6,24,13,18,94,79,79,94,0
1318,184,58,3,0,0,3,104,93,93,104,1
3166,67,158,22,10,12,24,123,114,114,123,0
1257,56,112,22,29,19,31,87,94,94,87,1
3911,45,94,9,7,8,8,91,110,110,91,0
3442,144,151,42,7,31,18,133,120,120,133,0
646,184,86,4,0,3,0,108,91,91,108,1
3417,129,150,0,0,0,0,95,115,115,95,0
175,141,134,28,19,16,29,95,90,90,95,0
2726,133,154,11,10,9,11,117,110,110,117,0
6679,54,180,26,29,26,30,114,105,105,114,0
656,86,163,9,11,12,10,103,97,97,103,1
6716,112,182,22,40,35,30,100,108,108,100,1
6418,11,72,1,0,0,1,94,82,82,94,0
1070,164,178,14,34,27,22,78,91,91,78,1
3496,125,15,9,6,3,13,91,94,94,91,1
6711,35,182,26,17,23,22,106,119,119,106,1
3572,127,17,20,4,11,13,111,109,109,111,0
4453,7,14,7,12,6,14,92,102,102,92,0
4623,19,122,8,7,10,6,87,103,103,87,0
1421,60,46,9,24,21,14,106,110,110,106,1
5879,206,101,3,1,2,1,99,102,102,99,0
3517,195,125,13,37,23,27,93,99,99,93,1
6235,100,32,35,27,32,29,85,91,91,85,1
5186,190,24,3,3,7,0,79,95,95,79,1
3903,101,45,3,1,1,3,98,118,118,98,0
1610,127,169,26,8,10,22,119,123,123,119,1
2257,4,25,39,23,26,34,84,98,98,84,1
2400,47,173,34,29,46,18,109,127,127,109,1
4728,35,105,42,29,49,24,87,109,109,87,0
2738,9,133,10,31,21,19,98,109,109,98,0
1457,166,131,4,8,9,5,83,94,94,83,1
5375,91,154,5,10,8,8,113,103,103,113,0
3228,118,146,16,3,11,6,100,112,112,100,1
1677,170,135,27,50,35,42,91,103,103,91,0
6016,24,134,16,2,4,15,95,86,86,95,0
3623,72,128,24,8,26,7,115,107,107,115,0
4938,98,30,14,35,25,24,102,90,90,102,1
5046,33,94,33,47,34,46,98,107,107,98,0
7053,19,108,23,20,16,27,101,104,104,101,1
1881,161,182,23,54,43,34,98,101,101,98,0
5147,188,202,34,23,40,16,97,107,107,97,0
1353,72,58,49,12,13,49,84,92,92,84,1
1220,1,55,1,1,1,1,74,79,79,74,1
3307,148,190,12,7,9,8,101,81,81,101,1
1710,171,192,24,34,35,24,98,104,104,98,0
1879,161,147,23,51,49,26,101,126,126,101,1
3315,43,148,13,22,24,13,105,111,111,105,1
4481,90,15,4,1,1,3,78,89,89,78,1
796,173,103,2,1,2,1,102,101,101,102,0
38,110,138,17,50,29,36,77,100,100,77,0
4221,116,34,27,37,31,33,95,102,102,95,0
6096,151,27,14,3,8,9,70,91,91,70,1
2642,53,130,27,44,32,38,95,110,110,95,0
6610,86,121,32,36,39,30,75,93,93,75,1
3940,45,73,47,32,47,32,107,118,118,107,1
2580,52,45,14,17,17,13,91,100,100,91,0
3435,151,186,22,12,24,9,116,140,140,116,1
438,166,82,13,40,41,15,97,117,117,97,0
1717,101,171,36,38,29,45,111,120,120,111,1
1529,160,167,26,26,19,34,109,100,100,109,0
6873,57,71,5,4,4,4,103,113,113,103,1
4826,26,38,25,23,12,37,114,100,100,114,0
3828,43,113,4,6,6,4,88,106,106,88,0
1501,166,138,23,56,35,44,104,103,103,104,0
2916,187,152,2,1,3,0,105,124,124,105,1
3772,41,69,37,26,37,25,92,97,97,92,1
1418,60,137,7,23,19,13,83,100,100,83,0
787,200,88,27,40,32,35,112,120,120,112,1
916,182,175,21,18,16,23,100,105,105,100,1
877,41,174,15,15,20,12,73,89,89,73,1
15,138,117,8,11,13,7,109,114,114,109,1
1694,171,101,11,16,11,14,99,113,113,99,0
6658,123,165,35,26,19,42,111,118,118,111,1
1785,159,145,13,15,8,22,103,108,108,103,1
2374,96,47,1,2,2,2,91,112,112,91,0
4311,196,189,21,41,41,19,85,96,96,85,1
5411,92,3,7,17,9,13,83,82,82,83,0
1486,166,187,14,42,32,27,92,120,120,92,0
941,175,126,37,39,33,43,96,91,91,96,0
6564,119,182,3,0,0,3,103,105,105,103,1
2292,52,5,15,18,18,12,81,108,108,81,0
1834,160,188,30,27,33,23,93,104,104,93,0
5309,74,193,36,29,36,29,107,90,90,107,1
4503,15,69,23,38,36,25,84,116,116,84,0
1258,56,49,22,31,32,20,93,99,99,93,1
1072,122,178,40,16,30,27,116,103,103,116,0
5521,61,21,8,12,9,9,100,124,124,100,1
3246,146,160,39,23,32,30,90,93,93,90,1
5031,5,33,22,14,15,24,101,106,106,101,1
2288,19,5,15,12,15,8,147,144,144,147,0
1441,60,6,26,45,34,38,117,107,107,117,0
2984,195,153,13,38,31,20,85,88,88,85,1
1687,66,171,7,3,3,7,101,107,107,101,1
5223,184,191,9,1,9,1,93,119,119,93,0
5102,187,61,21,23,13,31,100,98,98,100,1
6750,183,106,52,25,33,44,116,123,123,116,1
4817,38,5,7,20,15,10,105,102,102,105,0
6343,8,202,21,41,46,16,98,114,114,98,0
3455,137,151,0,0,0,0,97,95,95,97,0
1374,59,38,1,21,6,15,91,100,100,91,0
6194,99,50,9,13,7,16,102,101,101,102,0
6555,119,105,42,15,37,22,103,105,105,103,1
5294,172,193,9,16,18,9,96,92,92,96,0
5385,91,35,14,29,26,18,77,97,97,77,1
5615,64,85,42,31,50,22,83,93,93,83,1
1422,60,39,9,25,8,27,105,95,95,105,1
1269,56,9,28,43,22,48,97,87,87,97,0
5933,144,207,60,14,57,16,110,98,98,110,1
1951,4,163,30,18,27,20,93,99,99,93,1
300,143,108,36,2,14,24,110,112,112,110,1
1371,59,192,0,17,9,8,84,92,92,84,1
5112,117,187,39,22,35,29,101,107,107,101,1
1931,163,25,8,5,5,7,106,83,83,106,1
747,88,95,0,0,0,0,108,96,96,108,1
5342,68,89,3,1,1,3,76,101,101,76,0
1489,89,166,40,24,15,46,106,102,102,106,0
5306,165,193,18,41,35,25,112,130,130,112,1
6960,67,74,38,26,35,29,99,105,105,99,0
6717,23,182,44,27,39,31,100,91,91,100,1
6980,117,103,2,0,0,2,97,94,94,97,0
10,138,180,7,7,3,10,101,111,111,101,1
2202,148,3,29,15,21,20,112,95,95,112,1
818,173,21,26,10,15,20,89,102,102,89,0
477,55,83,11,4,10,4,92,113,113,92,0
4552,57,17,6,11,6,10,100,115,115,100,1
2136,2,30,5,6,6,4,93,86,86,93,0
3118,66,157,7,6,2,9,102,91,91,102,1
6401,11,142,19,17,28,5,94,112,112,94,0
296,143,157,32,2,8,27,109,88,88,109,1
1004,177,58,12,5,0,15,110,103,103,110,0
732,87,59,35,26,8,53,112,102,102,112,0
3395,150,101,18,13,14,14,108,91,91,108,1
2530,50,85,33,44,52,23,91,102,102,91,0
1007,198,177,10,10,16,7,107,112,112,107,1
